text,module,entity,jaar,chars
Financiën gaf in 2023 €328.008.000 uit aan advisering opdrachtgevers over automatiseringsvraagstukken. #Rijksuitgaven,apparaat,Advisering opdrachtgevers over automatiseringsvraagstukken,2023,117
De provincie Gelderland betaalde in 2023 €14.388.858 aan Staatsbosbeheer onder 'Behoud van prioritaire soorten 2022-2027 - Monitoring Knoflookpad...'. #Rijksuitgaven,provincie,Staatsbosbeheer,2023,165
In 2024 keerde 'Algemene uitkering' €195.775.000 uit aan Gemeente Purmerend. #Rijksuitgaven,instrumenten,Gemeente Purmerend,2024,91
Resultaat van 'Algemene uitkering': Gemeente 's-Hertogenbosch ontving in 2022 €289.766.000. #Rijksuitgaven,instrumenten,Gemeente 's-Hertogenbosch,2022,106
€2.610.102 werd in 2022 toegekend aan Stichting Regionaal Bureau voor Toerisme Arnhem Nijmegen Veluwe onder 'Campagne Gelderland levert je mooie streken/Gelderse streken - Gelderland/...'. #Rijksuitgaven,provincie,Stichting Regionaal Bureau voor Toerisme Arnhem Nijmegen Veluwe,2022,203
Voor 'Peuters met bijzondere zorg' werd in 2023 €5.205.074 toegekend aan Stichting Impuls. #Rijksuitgaven,gemeente,Stichting Impuls,2023,105
Wist u dat Maandag Managed Services bij het COA contracten boven €1 miljoen heeft? Regeling: Externen (geen uitzendkrachten). #Rijksuitgaven,coa,Maandag Managed Services,,140
In welke prijsklasse koopt het Rijk in bij Rasenberg Infra B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,Rasenberg Infra B.V.,,109
"Via ZonMW ontving Stichting Lentis Maatschappelijke Onderneming in 2023 €516.812 voor 'Huis-CAT, Cognitieve Adaptatie Training aangepast voor woonbegeleiders & naasten'. #Rijksuitgaven",publiek,Stichting Lentis Maatschappelijke Onderneming,2023,184
"Aan bijdrage sso besteedde Onderwijs, Cultuur en Wetenschap in 2024 €23.627.000. #Rijksuitgaven",apparaat,Bijdrage SSO,2024,95
Vanuit NWO ging in 2024 €3.453.772 naar Universiteit Twente voor 'Application Form Venture Challenge spring 02_02_2024_HAPI'. #Rijksuitgaven,publiek,Universiteit Twente,2024,140
In 2022 ontving Dienst Justitiële Inrichtingen €1.174.876.000; bron: 'DJI-Forensische zorg'. #Rijksuitgaven,instrumenten,Dienst Justitiële Inrichtingen,2022,107
"In 2023 was de kostenpost 'toelagen, toeslagen en vergoedingen' bij Infrastructuur en Waterstaat: €50.949.000. #Rijksuitgaven",apparaat,"Toelagen, toeslagen en vergoedingen",2023,125
Met 'Vliegende Brigade Zuid-Holland - Voldoende juiste woningen op de juiste plek...' werd in 2023 €2.345.224 verstrekt aan Gemeente Delft. #Rijksuitgaven,provincie,Gemeente Delft,2023,154
Samengevat: Co√∂peratie De Groene Klaver U.A. kreeg in 2023 €8.149.365 via 'SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde...'. #Rijksuitgaven,provincie,Co√∂peratie De Groene Klaver U.A.,2023,166
De gemeente Den Haag betaalde in 2024 €6.802.204 aan Stichting Leger des Heils Welzijns- en Gezondheidszorg onder '681.K Maatschappelijke- en vrouwenopvang (WMO)'. #Rijksuitgaven,gemeente,Stichting Leger des Heils Welzijns- en Gezondheidszorg,2024,178
De provincie Utrecht betaalde in 2023 €81.885.630 aan Qbuzz B.V. onder 'Bereikbaarheid Openbaar Vervoer - Subsidieverordening Mobiliteit Regio...'. #Rijksuitgaven,provincie,Qbuzz B.V.,2023,162
In 2023 ontving Serendipity BV €425.800 van RVO via 'Eurostars'. #Rijksuitgaven,publiek,Serendipity BV,2023,79
Met 'Algemene uitkering' werd in 2024 €264.067.000 verstrekt aan Provincie Fryslân. #Rijksuitgaven,instrumenten,Provincie Fryslân,2024,98
Resultaat van 'Challenge Groene icoonprojecten - Realisatiefase - Groen icoon Dorpspark de...': Gemeente Rheden ontving in 2022 €2.424.614. #Rijksuitgaven,provincie,Gemeente Rheden,2022,154
In 2023 ontving Politie €203.166.000; bron: 'Bijdrage ZBO's/RWT's: Beheer meldkamers'. #Rijksuitgaven,instrumenten,Politie,2023,101
Gemeente Ede is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Gemeente Ede,,87
Wist u dat Zuyd hogeschool in 2024 €643.443 ontving via 'Leren beter begrepen! Onderzoek naar het creëren van een lerende organisatie...'? #Rijksuitgaven,publiek,Zuyd hogeschool,2024,153
In 2023 ontving Nederlandse organisatie voor €171.799.000 via 'NWO fonds onderzoek en wetenschap'. #Rijksuitgaven,instrumenten,Nederlandse organisatie voor,2023,113
"Onderwijs, Cultuur en Wetenschap gaf in 2023 €21.641.000 uit aan bijdrage sso. #Rijksuitgaven",apparaat,Bijdrage SSO,2023,93
Het instrument 'Algemene uitkering' leverde in 2022 €166.526.000 op voor Gemeente Hilversum. #Rijksuitgaven,instrumenten,Gemeente Hilversum,2022,107
In 2024 kwam €169.720.000 terecht bij Gemeente Hoorn dankzij 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Hoorn,2024,97
"Het Rijk koopt bij Stichting Forensisch Psychiatrisch Instituut ""De Rooyse Wissel"" in de prijsklasse boven €50 miljoen voor 'v&j specifiek'. #Rijksuitgaven",inkoop,"Stichting Forensisch Psychiatrisch Instituut ""De Rooyse Wissel""",,155
De post 'pensioenpremies' bij Justitie en Veiligheid bedroeg in 2023 €119.373.000. #Rijksuitgaven,apparaat,Pensioenpremies,2023,97
Financiën besteedde in 2023 €33.891.000 aan de post 'vakliteratuur'. #Rijksuitgaven,apparaat,Vakliteratuur,2023,83
"Wist u dat SoftwareONE Netherlands B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: beheer, onderhoud programmatuur & software. #Rijksuitgaven",inkoop,SoftwareONE Netherlands B.V.,,166
Met 'Bereikbaarheid - Uvr Doortrappen - Doortrappen Noord-Holland' werd in 2022 €3.033.008 verstrekt aan Gemeente Haarlem. #Rijksuitgaven,provincie,Gemeente Haarlem,2022,137
Samengevat: NetVerder BV kreeg in 2022 €2.000.000 via 'NetVerder B.V. t.b.v. de realisatie van een open netwerk voor stoom -...'. #Rijksuitgaven,provincie,NetVerder BV,2022,144
Kort: Gemeente Amersfoort kreeg in 2024 €334.022.000 onder 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Amersfoort,2024,95
"COMPAREX Nederland B.V. levert aan het COA met contracten boven €1 miljoen, regeling: Software. #Rijksuitgaven",coa,COMPAREX Nederland B.V.,,110
Voor 'Onderwijsdeel hbo' werd in 2023 €221.888.000 toegekend aan Stichting Saxion. #Rijksuitgaven,instrumenten,Stichting Saxion,2023,97
"Dankzij 'Groen - Uvr Kwaliteitsimpuls natuur en landschap, inrichting - Inrichtingsplan' kreeg Anonymus in 2023 €4.587.460. #Rijksuitgaven",provincie,Anonymus,2023,138
MolGen B.V. levert aan de Rijksoverheid met contracten boven €25 miljoen (uitbesteden overig). #Rijksuitgaven,inkoop,MolGen B.V.,,109
De post 'afdracht werkkostenregeling' bij Defensie bedroeg in 2023 €100.701.000. #Rijksuitgaven,apparaat,Afdracht werkkostenregeling,2023,95
Aan bzk specifiek besteedde Binnenlandse zaken en Koninkrijksrelaties in 2024 €31.500.000. #Rijksuitgaven,apparaat,BZK Specifiek,2024,105
In 2024 was de kostenpost 'reis en verblijfkosten' bij Defensie: €173.948.000. #Rijksuitgaven,apparaat,reis en verblijfkosten,2024,93
Wist u dat Valk Exclusief Holding B.V. bij het COA contracten boven €1 miljoen heeft? Regeling: Contracthuren AZC. #Rijksuitgaven,coa,Valk Exclusief Holding B.V.,,129
In 2024 was de kostenpost 'uitbesteden beleidsadvies- en onderzoeksopdrachten' bij Justitie en Veiligheid: €20.218.000. #Rijksuitgaven,apparaat,Uitbesteden beleidsadvies- en onderzoeksopdrachten,2024,134
Onder 'Algemene uitkering' kreeg Gemeente Hengelo in 2024 een Bijdrage aan medeoverheden van €191.072.000. #Rijksuitgaven,instrumenten,Gemeente Hengelo,2024,121
Wist u dat Ministerie van Justitie en Vei bij het COA contracten boven €1 miljoen heeft? Regeling: ICT Infrastructuur. #Rijksuitgaven,coa,Ministerie van Justitie en Vei,,133
"Kort: Amsterdam UMC, locatie VUmc kreeg in 2024 €17.551.756 onder '’PROPr: Bepaling van een landspecifieke waardeset voor het...'. #Rijksuitgaven",publiek,"Amsterdam UMC, locatie VUmc",2024,145
Wist u dat Eurofins Nederlands Moleculair Diagnostisch Laboratorium B.V. contracten boven €50 miljoen heeft bij de Rijksoverheid? Categorie: uitbesteden overig. #Rijksuitgaven,inkoop,Eurofins Nederlands Moleculair Diagnostisch Laboratorium B.V.,,175
De gemeente Den Haag keerde in 2024 €3.156.320 uit aan Stichting Nederlands Dans Theater voor '530.B Cultuur'. #Rijksuitgaven,gemeente,Stichting Nederlands Dans Theater,2024,125
"Kort: Stichting ProBiblio kreeg in 2024 €4.165.000 onder 'Economie, leefbaarheid en cultuur - Boekjaar 2024 - Begrotingspost / BUVR'. #Rijksuitgaven",provincie,Stichting ProBiblio,2024,148
Het instrument 'IND' leverde in 2024 €805.163.000 op voor Immigratie- en Naturalisatiedienst. #Rijksuitgaven,instrumenten,Immigratie- en Naturalisatiedienst,2024,108
Samengevat: Stichting Stadsschouwburg en Philharmonie kreeg in 2023 €7.035.437 via '2024 Culturele Basisinfrastructuur'. #Rijksuitgaven,gemeente,Stichting Stadsschouwburg en Philharmonie,2023,135
ProRail B.V. levert aan de Rijksoverheid met contracten boven €100 miljoen (uitbesteden overig). #Rijksuitgaven,inkoop,ProRail B.V.,,111
Voor Provincie Limburg betekende 2024: €266.681.000 via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Provincie Limburg,2024,92
Wist u dat Livewords bij het COA contracten boven €5 miljoen heeft? Regeling: Tolk- en vertaaldnst. #Rijksuitgaven,coa,Livewords,,114
Hotel Pettelaar is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Hotel Pettelaar,,90
Voor 'Opschalen van medicatiebehandeling thuis in plaats van in het ziekenhuis bij...' werd in 2022 €687.541 toegekend aan Spaarne Gasthuis. #Rijksuitgaven,publiek,Spaarne Gasthuis,2022,155
Bij het COA heeft Veiligheidsregio Fryslän contracten boven €10 miljoen voor de regeling 'Vergoeding gemeenten LOCC'. #Rijksuitgaven,coa,Veiligheidsregio Fryslän,,132
In 2022 ontving Gemeente Den Helder €2.266.750 via 'Bereikbaarheid - Uvr Doortrappen - Doortrappen Den Helder'. #Rijksuitgaven,provincie,Gemeente Den Helder,2022,126
Wist u dat Staatsbosbeheer in 2022 €2.141.475 ontving via 'Grondverwerving Gelders Natuurnetwerk 2022-2026 - 2020-005042 Pachtafkoop en...'? #Rijksuitgaven,provincie,Staatsbosbeheer,2022,155
In welke prijsklasse koopt het Rijk in bij Fugro Netherlands Marine B.V.? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Fugro Netherlands Marine B.V.,,118
In welke prijsklasse koopt het Rijk in bij Capgemini Nederland B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,Capgemini Nederland B.V.,,113
Wist u dat Twence Duurzaam B.V. in 2023 €2.500.000 ontving via 'Regionaal Warmtenet Twente: De Beste Warmte Komt Uit De Buurt'? #Rijksuitgaven,provincie,Twence Duurzaam B.V.,2023,142
Wist u dat Plegt-Vos Bouwgroep B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: gebruik en onderhoud gebouw en terreinen. #Rijksuitgaven,inkoop,Plegt-Vos Bouwgroep B.V.,,160
Dankzij 'Implementatie VitalTissue: humaan restweefsel beschikbaar voor alle...' kreeg Stichting ETB-BISLIFE in 2023 €1.500.000. #Rijksuitgaven,publiek,Stichting ETB-BISLIFE,2023,143
Samengevat: Stichting Amare kreeg in 2022 €6.690.203 via 'Cultuur'. #Rijksuitgaven,gemeente,Stichting Amare,2022,82
€498.206 werd in 2022 toegekend aan AgriData Innovations b.v. onder 'Eurostars'. #Rijksuitgaven,publiek,AgriData Innovations b.v.,2022,95
Het Rijk koopt bij Vattenfall Sales Nederland N.V. in de prijsklasse boven €100 miljoen voor 'verbruik van energie en water'. #Rijksuitgaven,inkoop,Vattenfall Sales Nederland N.V.,,140
Wist u dat Crown Bioscience Netherlands B.V. in 2023 €911.292 ontving via 'Eurostars'? #Rijksuitgaven,publiek,Crown Bioscience Netherlands B.V.,2023,101
Resultaat van '2nd Neuromorphic Computing in the Netherlands – Edition 2022 – Control and...': Radboud Universiteit Nijmegen ontving in 2022 €3.433.659. #Rijksuitgaven,publiek,Radboud Universiteit Nijmegen,2022,167
"De Meeuw Verhuur Nederland B.V levert aan het COA met contracten boven €1 miljoen, regeling: Huisvesting Huur. #Rijksuitgaven",coa,De Meeuw Verhuur Nederland B.V,,125
Voor 'Eurostars' werd in 2023 €500.000 toegekend aan Hybridize Pharma BV. #Rijksuitgaven,publiek,Hybridize Pharma BV,2023,88
Met behulp van 'Openbare gezondheidszorg' ontving Indigo B.V. in 2022 €2.434.132. #Rijksuitgaven,gemeente,Indigo B.V.,2022,96
Met behulp van 'Energieloketten 2021 - 2043 - Energieloket 2022 Gemeente Renkum' ontving Gemeente Renkum in 2022 €11.305.403. #Rijksuitgaven,provincie,Gemeente Renkum,2022,140
Vanuit de gemeente Den Haag ging in 2024 €12.027.851 naar Stichting ROC Mondriaan voor '430.I Onderwijsbeleid'. #Rijksuitgaven,gemeente,Stichting ROC Mondriaan,2024,126
Samengevat: Stichting DOCK kreeg in 2024 €16.178.203 via 'Aanschaf Kinderfietsen Zuiderspeeltuin Amsterdam West - Westerpark'. #Rijksuitgaven,gemeente,Stichting DOCK,2024,141
Wist u dat Gemeente Haarlemmermeer bij het COA contracten boven €1 miljoen heeft? Regeling: Contracthuren AZC. #Rijksuitgaven,coa,Gemeente Haarlemmermeer,,125
Kort: Woningstichting Eigen Haard kreeg in 2023 €2.973.741 onder 'Renovatie Stellingweg aardgasvrij'. #Rijksuitgaven,gemeente,Woningstichting Eigen Haard,2023,116
Via 'AFS Huizinga Toekomst Globe' ging in 2023 €5.215.280 naar Stichting Openbaar Basisonderwijs Westelijke Tuinsteden. #Rijksuitgaven,gemeente,Stichting Openbaar Basisonderwijs Westelijke Tuinsteden,2023,134
De contracten van Erve Onroerend Goed Schelluine bij het COA vallen boven €1 miljoen. Regeling: Contracthuren kantoren. #Rijksuitgaven,coa,Erve Onroerend Goed Schelluine,,134
Kort: GGD Flevoland kreeg in 2022 €15.580.002 onder 'Bestuurlijke opgave Gezond In Almere'. #Rijksuitgaven,gemeente,GGD Flevoland,2022,106
"Aan salarissen besteedde Ministerie van Volksgezondheid, Welzijn en Sport in 2023 €248.213.000. #Rijksuitgaven",apparaat,Salarissen,2023,110
In 2022 kwam €9.763.692 terecht bij Groninger Forum dankzij 'Accommodatienota huur of hypotheeklasten cat IA'. #Rijksuitgaven,gemeente,Groninger Forum,2022,125
In 2024 ontving Nederlands Federatie Universitair Medische Centra €999.291 van ZonMW via 'Citrienfonds 3.0 - Landelijke coördinatie en communicatie NFU'. #Rijksuitgaven,publiek,Nederlands Federatie Universitair Medische Centra,2024,168
In welke prijsklasse koopt het Rijk in bij Mourik Infra B.V.? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Mourik Infra B.V.,,106
"Wist u dat Onderwijs, Cultuur en Wetenschap in 2023 €195.140.000 besteedde aan salaris, vakantie en eindejaarsuitkering? #Rijksuitgaven",apparaat,"Salaris, vakantie en eindejaarsuitkering",2023,135
"De post 'bijdrage sso's' bij Ministerie van Volksgezondheid, Welzijn en Sport bedroeg in 2023 €70.646.000. #Rijksuitgaven",apparaat,Bijdrage sso's,2023,121
In 2022 kwam €361.735.000 terecht bij Belastingdienst/Toeslagen dankzij 'Lage-inkomensvoordeel'. #Rijksuitgaven,instrumenten,Belastingdienst/Toeslagen,2022,111
De contracten van Bergman Assets B.V. bij het COA vallen boven €1 miljoen. Regeling: Contracthuren AZC. #Rijksuitgaven,coa,Bergman Assets B.V.,,118
Wist u dat SOS International Amsterdam contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: i&m specifiek. #Rijksuitgaven,inkoop,SOS International Amsterdam,,136
€166.805.000 werd in 2022 toegekend aan Gemeente Westland onder 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Westland,2022,100
Via 'Aanvraag De Regenboog Groep Sociale Basis 2022' ging in 2022 €9.519.073 naar Stichting De Regenboog Groep. #Rijksuitgaven,gemeente,Stichting De Regenboog Groep,2022,126
Buitenlandse Zaken besteedde in 2023 €40.080.000 aan de post 'pensioenpremies'. #Rijksuitgaven,apparaat,Pensioenpremies,2023,94
Telegrootgebruik B.V. levert aan de Rijksoverheid met contracten boven €100 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,Telegrootgebruik B.V.,,115
"De provincie Noord-Brabant keerde in 2023 €5.000.000 uit aan Woningstichting Woningbelang voor 'Algemeen financieel beleid - Versterken leefbaarheid en participatie - Asv,...'. #Rijksuitgaven",provincie,Woningstichting Woningbelang,2023,191
Vanuit RVO ging in 2023 €490.025 naar HeartEye B.V voor 'Eurostars'. #Rijksuitgaven,publiek,HeartEye B.V,2023,83
De inkoopcontracten van DURA VERMEER BETON- EN WATERBOUW bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,DURA VERMEER BETON- EN WATERBOUW,,110
Het Rijk koopt bij OpenIJ B.V. in de prijsklasse boven €25 miljoen voor 'i&m specifiek'. #Rijksuitgaven,inkoop,OpenIJ B.V.,,103
Wist u dat Mobilis B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: i&m specifiek. #Rijksuitgaven,inkoop,Mobilis B.V.,,121
€4.481.966 in 2023: dat is wat Stichting Frans Hals Museum ontving via '2024 Culturele Basisinfrastructuur'. #Rijksuitgaven,gemeente,Stichting Frans Hals Museum,2023,123
Bij het COA heeft Moods & Roots Events B.V. contracten boven €1 miljoen voor de regeling 'Voeding'. #Rijksuitgaven,coa,Moods & Roots Events B.V.,,114
Het COA koopt bij A&O hostel and hotel Amsterdam in de prijsklasse boven €1 miljoen voor 'Voeding'. #Rijksuitgaven,coa,A&O hostel and hotel Amsterdam,,114
Dankzij 'Gendersensitief werken voor kinderen van gedetineerde vaders' kreeg Avans Hogeschool / DFS in 2022 €407.050. #Rijksuitgaven,publiek,Avans Hogeschool / DFS,2022,132
"Met 'Algemeen financieel beleid - Klimaatproof maken leefomgeving - Asv,...' werd in 2022 €8.572.811 verstrekt aan Waterschap De Dommel. #Rijksuitgaven",provincie,Waterschap De Dommel,2022,151
Van Oord Nederland heeft inkoopcontracten boven €25 miljoen bij de Rijksoverheid voor 'i&m specifiek'. #Rijksuitgaven,inkoop,Van Oord Nederland,,117
Een Bijdrage aan medeoverheden van €337.961.000 werd in 2022 uitgekeerd aan Gemeente Breda via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Breda,2022,131
In 2022 ontving CardiacBooster €477.963 van RVO via 'Eurostars'. #Rijksuitgaven,publiek,CardiacBooster,2022,79
Samengevat: De Haagse Hogeschool kreeg in 2022 €594.265 via 'Academische Werkplaats Technologie voor Thuis te honoreren'. #Rijksuitgaven,publiek,De Haagse Hogeschool,2022,136
Via 'Aanvraag MEE Amstel en Zaan' ging in 2023 €5.645.163 naar Stichting MEE Amstel en Zaan. #Rijksuitgaven,gemeente,Stichting MEE Amstel en Zaan,2023,107
€78.539.000 in 2024: zoveel besteedde Defensie aan onkostenvergoedingen waaronder woon-werkverkeer. #Rijksuitgaven,apparaat,Onkostenvergoedingen waaronder Woon-werkverkeer,2024,114
Infrastructuur en Waterstaat gaf in 2024 €29.000.000 uit aan beheer & onderhoud hardware. #Rijksuitgaven,apparaat,Beheer & Onderhoud hardware,2024,104
Bij het COA heeft FMHaaglanden contracten boven €1 miljoen voor de regeling 'Adm.ondersteuning'. #Rijksuitgaven,coa,FMHaaglanden,,111
"Protinus IT B.V. heeft inkoopcontracten boven €25 miljoen bij de Rijksoverheid voor 'beheer, onderhoud programmatuur & software'. #Rijksuitgaven",inkoop,Protinus IT B.V.,,144
Wist u dat HeadFirst BV bij het COA contracten boven €5 miljoen heeft? Regeling: Externen (geen uitzendkrachten). #Rijksuitgaven,coa,HeadFirst BV,,128
Voor College van burgemeester en wethouders van de gemeente Leeuwarden betekende 2022: €4.024.779 via 'Flexpool versnelling voorfase woningbouw - CPO Mantgum'. #Rijksuitgaven,provincie,College van burgemeester en wethouders van de gemeente Leeuwarden,2022,174
Voor Gemeente Helmond betekende 2024: €216.109.000 via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Helmond,2024,91
€9.378.161 werd in 2022 toegekend aan VOOR Welzijn onder 'Leefbaarheid en bewonersparticipatie'. #Rijksuitgaven,gemeente,VOOR Welzijn,2022,111
Pels Rijcken & Droogleever Fortuijn N.V. heeft inkoopcontracten boven €50 miljoen bij de Rijksoverheid voor 'gebruik en onderhoud gebouw en terreinen'. #Rijksuitgaven,inkoop,Pels Rijcken & Droogleever Fortuijn N.V.,,166
Via 'Lage-inkomensvoordeel' ging in 2024 €461.658.000 naar Belastingdienst/Toeslagen. #Rijksuitgaven,instrumenten,Belastingdienst/Toeslagen,2024,100
Voor 'Bekostiging voortgezet onderwijs lumpsum' werd in 2022 €304.482.000 toegekend aan Stichting Carmelcollege. #Rijksuitgaven,instrumenten,Stichting Carmelcollege,2022,127
€7.701.250 werd in 2022 toegekend aan Gemeente Meierijstad onder 'Mobiliteit - Verbeteren mobiliteit en bereikbaarheid - Verkeer en vervoer...'. #Rijksuitgaven,provincie,Gemeente Meierijstad,2022,159
Met 'IPCEI Waterstof' werd in 2022 €110.804.896 verstrekt aan Orsted Hydrogen Netherlands Holding B.V.. #Rijksuitgaven,publiek,Orsted Hydrogen Netherlands Holding B.V.,2022,118
In 2022 ontving St. Toekomst voor de Buurtjeugd €453.625 van ZonMW via 'Young Leaders in actie'. #Rijksuitgaven,publiek,St. Toekomst voor de Buurtjeugd,2022,111
€498.098 in 2023: dat is wat PERSUASIVE B.V. ontving via 'Eurostars'. #Rijksuitgaven,publiek,PERSUASIVE B.V.,2023,84
Onder 'Algemene uitkering' kreeg Provincie Gelderland in 2022 een Bijdrage aan medeoverheden van €295.827.000. #Rijksuitgaven,instrumenten,Provincie Gelderland,2022,125
Via ZonMW ontving UvA FNWI locatie Vstr in 2023 €588.328 voor 'Brain changes in ME/CFS: Focus on the stress and immune system'. #Rijksuitgaven,publiek,UvA FNWI locatie Vstr,2023,142
€7.628.525 in 2023: dat is wat Vereniging tot Behoud van Natuurmonumenten in Nederland ontving via 'Subs. apparaatskosten en maatregelen ter regulering van recreatiedruk in het...'. #Rijksuitgaven,provincie,Vereniging tot Behoud van Natuurmonumenten in Nederland,2023,196
In welke prijsklasse koopt het Rijk in bij HaskoningDHV Nederland B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,HaskoningDHV Nederland B.V.,,116
"In 2024 was de kostenpost 'salaris, vakantie- en eindejaarsuitkering' bij Binnenlandse zaken en Koninkrijksrelaties: €243.690.000. #Rijksuitgaven",apparaat,"Salaris, vakantie- en eindejaarsuitkering",2024,145
In welke prijsklasse koopt het Rijk in bij B.V. Aannemingsbedrijf De Klerk? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,B.V. Aannemingsbedrijf De Klerk,,120
Isala Delta levert aan de Rijksoverheid met contracten boven €100 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,Isala Delta,,105
"Samengevat: Philharmonie zuidnederland kreeg in 2023 €2.032.558 via 'Algemene wet bestuursrecht artikel 4:23, derde lid, sub c - Werkplan 2023'. #Rijksuitgaven",provincie,Philharmonie zuidnederland,2023,159
Het Rijk koopt bij Van Hattum en Blankevoort in de prijsklasse boven €100 miljoen voor 'i&m specifiek'. #Rijksuitgaven,inkoop,Van Hattum en Blankevoort,,118
Het COA koopt bij Veiligheidsregio Utrecht in de prijsklasse boven €10 miljoen voor 'Vergoeding gemeenten LOCC'. #Rijksuitgaven,coa,Veiligheidsregio Utrecht,,127
Met 'aanvullende aanvraag Burennetwerk 23000275 SA' werd in 2023 €3.471.694 verstrekt aan VMCA Stichting. #Rijksuitgaven,gemeente,VMCA Stichting,2023,120
"Stichting Forensisch Psychiatrisch Instituut ""De Rooyse Wissel"" levert aan de Rijksoverheid met contracten boven €25 miljoen (v&j specifiek). #Rijksuitgaven",inkoop,"Stichting Forensisch Psychiatrisch Instituut ""De Rooyse Wissel""",,156
Core Supply Group B.V. heeft inkoopcontracten boven €50 miljoen bij de Rijksoverheid voor 'uitbesteden overig'. #Rijksuitgaven,inkoop,Core Supply Group B.V.,,126
