fact_id,ontvanger,staffel,regeling
COA-041,Gemeente Boxtel,8,Vergoeding gemeenten LOCC
COA-042,CSU B.V.,8,Schoonmaakkosten
COA-043,ROI Mixed Fleet AG,8,Huisvesting Huur
COA-044,Notariskantoor Soons,8,Aankoop permanente gebouwen
COA-045,Veiligheidsregio Brabant-Zuido,8,Vergoeding gemeenten LOCC
COA-046,Veiligheidsregio Gelderland-Zu,8,Vergoeding gemeenten LOCC
COA-047,Gemeente Culemborg,8,Vergoeding gemeenten LOCC
COA-048,Bosruiter Vastgoed B.V.,8,Huisvesting Huur
COA-049,Bouwcombinatie Ooijevaar K_De,8,Nieuwbouw
COA-050,Gemeente Rucphen,8,Vergoeding gemeenten LOCC
COA-051,Losberger De Boer Benelux B.V.,8,Huisvesting Huur
COA-052,Loyens Loeft,8,Aankoop permanente gebouwen
COA-053,Brummelhuis Notarissen,8,Afkoopsommen huurpanden
COA-054,Van Wijnen Haarlemmermeer B.V.,8,Verbouwingen
COA-055,Drost Juten Notarissen,8,Huisvesting
COA-056,Hotel Ara B.V.,8,Contracthuren AZC
COA-057,Global Talk Netherlands,8,Tolken en vertaaldiensten
COA-058,Gemeente Dongen,8,Vergoeding gemeenten LOCC
COA-059,Hak & Rein Vos Notarissen,8,Aankoop permanente gebouwen
COA-060,Gemeente Eindhoven,8,Vergoeding gemeenten LOCC
COA-061,Rijksvastgoedbedrijf,7,Huisvesting Huur
COA-062,Jan Snel Livings BV,7,Huisvesting Huur
COA-063,Heijmans Utiliteit B.V.,7,Eigenaardeel planmatig onderhoud
COA-064,BAM Bouw en Techniek B.V.,7,Bouwkundig onderhd
COA-065,Munckhof Taxi BV (voorheen 601,7,Personenverv aslzkr
COA-066,Bouwbedrijf Huurman Leiden BV,7,Bouwkundig onderhd
COA-067,De Meeuw Verhuur Nederland B.V,7,Huisvesting Huur
COA-068,Slaapschepen Public B.V.,7,Contracthuren AZC
COA-069,Umami Catering NV,7,Catering
COA-070,Facilicom Solutions B.V.,7,Huisvesting
COA-071,CBRE GWS IFM B.V.,7,Eigenaardeel planmatig onderhoud
COA-072,De Ridder,7,Sanitaire artikelen
COA-073,LenferinkgroepZwolle,7,Contract exploitant
COA-074,Valk Exclusief Holding B.V.,7,Contracthuren AZC
COA-075,Renewi Nederland B.V.,7,Vuilafvoer
COA-076,SPIE Building Solutions B.V.,7,Eigenaardeel planmatig onderhoud
COA-077,RadarVertige,7,Opleiding&training
COA-078,Veiligheidsregio Rotterdam-Rij,7,Vergoeding gemeenten LOCC
COA-079,Centralpoint Nijmegen BV,7,Hardware
COA-080,FMHaaglanden,7,Adm.ondersteuning
COA-081,LeasePlan Nederland N.V.,7,Voertuigen
COA-082,Mondial Movers BV,7,Logistieke dienstvrl
COA-083,Nederlandse Spoorwegen,7,Personenverv aslzkr
COA-084,Slaapschepen Accommodations BV,7,Contract-OH. Overig
COA-085,XONAR,7,Huisvesting
COA-086,Spie Nederland B.V.,7,Hardware
COA-087,De Strip BV,7,Contract beveiliging
COA-088,Twynstra Gudde Holding B.V.,7,Man.advies&interim
COA-089,Dienst Justitiele Inrichtingen,7,Extra beveiligingsuren
COA-090,Hypeco Exploitatie B.V.,7,Kosten gas
COA-091,Slaapschepen B.V.,7,Contracthuren AZC
COA-092,Asito BV,7,Schoonmaakdienst
COA-093,PQR BV,7,Hardware
COA-094,Le Cocq Holding Didam II B.V.,7,Contract beveiliging 
COA-095,Trans River Line BV,7,Contract beveiliging
COA-096,Harbour Hotels B.V.,7,Contracthuren AZC
COA-097,Seven Stars BV,7,ICTdienstverlening
COA-098,Star Lodge Hotels,7,Contracthuren AZC
COA-099,Protinus IT B.V.,7,Hardware
COA-100,Strukton WorkSphere,7,Bouwkundig onderhd
COA-101,Tele 2 Nederland B.V.,7,ICT Infrastructuur
COA-102,Caesar Accounts B.V.,7,ICTdienstverlening
COA-103,Equans Zuid-Nederland bv,7,Eigenaardeel planmatig onderhoud
COA-104,Ministerie van Justitie en Vei,7,ICT Infrastructuur
COA-105,VOB Velsen B.V.,7,Contracthuren AZC
COA-106,Hectas Facility Services C.V.,7,Schoonmaakdienst
COA-107,Bergman Assets B.V.,7,Contracthuren AZC
COA-108,Vattenfall Sales Nederland N.V,7,E/G/W
COA-109,A&O hostel and hotel Amsterdam,7,Voeding
COA-110,Huisveste C.V.,7,Huisvesting Huur
COA-111,Gispen Nederland B.V.,7,Prijsverschillen automatisch (geboekt)
COA-112,Engie Services Zuid BV,7,Bouwkundig onderhd
COA-113,Park Plaza Amsterdam Airport,7,Overige huurkosten huisvesting
COA-114,Zeelandhallen Exploitatie BV,7,Voeding
COA-115,LEA Immobilienvermittlungs Gmb,7,Huisvesting Huur
COA-116,Pels Rijcken & Droogleever For,7,Huisvesting
COA-117,Le Cocq Holding Didam B.V.,7,Contract beveiliging
COA-118,Pensioenfonds Zorg & Welzijn,7,Geen inkoop
COA-119,Koopmans Bouwservice B.V.,7,Eigenaardeel planmatig onderhoud
COA-120,RIVM,7,Kosten jeugdgezondheidszorg
COA-121,Circle8 (MSP),7,Externen (geen uitzendkrachten)
COA-122,Gooiland B.V.,7,Voeding
COA-123,IP Groep,7,Contract-OH. Mediadistributie
COA-124,InterSettle B.V.,7,Huisvesting Huur
COA-125,Deltex,7,Matrassen en Kussens
COA-126,Arcadis Nederland B.V.,7,Externen (geen uitzendkrachten)
COA-127,Gemeente Haarlemmermeer,7,Contracthuren AZC
COA-128,ABN AMRO Lease N.V.,7,Huisvesting Huur
COA-129,Gemeente Groningen,7,Bestuursovereenkomst overige kosten
COA-130,Gemeente Oss,7,Overige exploitatiekosten
COA-131,Brink Management & Advies B.V.,7,Man.advies&interim
COA-132,Hotel Café Restaurant Brinkzic,7,Contract exploitant
COA-133,LnterSettle B.V.,7,Contracthuren AZC
COA-134,Meetingselect BV,7,Pensionkosten
COA-135,Eurohal Exploitatie BV,7,Contract exploitant
COA-136,LINKIT B.V.,7,Externen (geen uitzendkrachten)
COA-137,Brink Management &Advies B.V.,7,Overige adviezen derden
COA-138,TOA Oegstgeest B.V.,7,Contracthuren AZC
COA-139,Acolad Netherlands,7,Tolken en vertaaldiensten
COA-140,Adapteo B.V,7,Contracthuren AZC
COA-141,Apeldoorn Christiaan Geurtsweg,7,Huisvesting Huur
COA-142,AVB Vertalingen,7,Tolken en vertaaldiensten
COA-143,Babbage Company B.V.,7,Externen (geen uitzendkrachten)
COA-144,BMC implementatie,7,Externen (geen uitzendkrachten)
COA-145,Breur Ijzerhandel B.V.,7,Materiaalkosten
COA-146,Circle8,7,Externen (geen uitzendkrachten)
COA-147,COMPAREX Nederland B.V.,7,Software
COA-148,Computacenter B.V.,7,Aanschaf hardware uitbreiding
COA-149,Crayon B.V.,7,Software en licenties
COA-150,Directbouw b.v.,7,Huisvesting Huur
COA-151,Doggerland Offshore,7,Aankoop semi-permanente gebouwen
COA-152,Dolmans Landscaping Group bv,7,Contract-OH. Groenvoorziening
COA-153,Dustin Netherlands B.V.,7,Aanschaf hardware uitbreiding
COA-154,Dutch Offshore Energy Solution,7,Contracthuren AZC
COA-155,Einstein Amsterdam B.V.,7,Verbouwingen
COA-156,Erve Onroerend Goed Schelluine,7,Contracthuren kantoren
COA-157,Gemeente Assen,7,Vergoeding gemeenten LOCC
COA-158,Gemeente Nijmegen,7,Vergoeding gemeenten LOCC
COA-159,Gemeente Rheden,7,Vergoeding gemeenten LOCC
COA-160,Havenbedrijf Amsterdam N.V.,7,Contract-OH. Overig
COA-161,Het Nederlandse Rode Kruis,7,Externen (geen uitzendkrachten)
COA-162,Just4 Care & Hospitality BV,7,Medische kosten ongeregistreerden
COA-163,King Nederland B.V.,7,Prijsverschillen automatisch (geboekt)
COA-164,Lnofec BV,7,Prijsverschillen inkoop
COA-165,Ministerie van Justitie,7,ICT Infrastructuur
COA-166,Moods & Roots Events B.V.,7,Voeding
COA-167,Pillar notarissen B.V.,7,Aankoop permanente gebouwen
COA-168,ROi Mixed FleetAG,7,Contract-OH. Overig
COA-169,Secutor Safety & Facility,7,Extra beveiligingsuren
COA-170,"Triana Group, s.r.o.",7,Contracthuren AZC
COA-171,Veiligheidsregio ZHZ,7,Vergoeding gemeenten LOCC
COA-172,Veka Shipyards B.V.,7,Kosten olie
COA-173,Yadeborg,7,Huisvesting
COA-174,Gemeente GD Doetinchem,7,Vergoeding gemeenten LOCC
COA-175,Gemeente Wierden,7,Vergoeding gemeenten LOCC
COA-176,Gemeente Woensdrecht,7,Vergoeding gemeenten LOCC
COA-177,Galjema B.V.,7,HV Bouwfysica
COA-178,Gemeente Ede,7,Vergoeding gemeenten LOCC
COA-179,Saskia Hardus Evenementen cate,7,Voeding
COA-180,Zorgkompas B.V.,7,Contracthuren AZC
COA-181,FlexValue,7,Externen (geen uitzendkrachten)
COA-182,Gemeente Zaanstad,7,Overige exploitatiekosten
COA-183,Lmproven B.V.,7,Externen (geen uitzendkrachten)
COA-184,De Beveiligers B.V.,7,Contract beveiliging
COA-185,Gemeente Dordrecht,7,Overige huurkosten huisvesting
COA-186,Familie van Eck,7,Contracthuren AZC
COA-187,Sligro Food Group Nederland B.,7,Voeding
COA-188,Gemeente Zwolle,7,Vergoeding gemeenten LOCC
COA-189,Loveland Productions B.V.,7,Huisvesting Huur
COA-190,FABK Defensie,7,Overige huurkosten huisvesting
COA-191,CWS Workwear Nederland B.V.,7,Wasserijdiensten
COA-192,Gemeente Hulst,7,Vergoeding gemeenten LOCC
COA-193,Maandag Managed Services,7,Externen (geen uitzendkrachten)
COA-194,St.Videma,7,Auteursrechtenvergoeding
COA-195,Expo Center Assen Exploitatie,7,Huisvesting Huur
COA-196,Menzis COA administratie b.v.,7,Medische dienstverl.
COA-197,Horne Quartier,7,Huisvesting Huur
COA-198,Gemeente Deventer,7,Vergoeding gemeenten LOCC
COA-199,Gemeente Horst aan de Maas,7,Vergoeding gemeenten LOCC
COA-200,Hotel Pettelaar,7,Contracthuren AZC
